Roll Number,Total Number
128563,1164
128564,1186
128565,1195
128566,1162
128567,1169
128568,1085
128569,1150
128570,1136
128571,1126
128572,1097
128573,1154
128574,1158
128575,1212
128576,1031
128577,1127
128578,1131
128579,1043
128580,1065
128581,1038
128582,1004
128583,1008
128584,1022
128585,1045
128586,983
128587,980
128588,947
128589,1128
128590,981
128591,1098
128592,1036
128593,1238
128594,1162
128595,1174
128596,1219
128597,1197
128598,1084
128599,1085
128600,1113
128601,1039
128602,1025
128603,1048
128604,1064
128605,1094
128606,1094
128607,1051
128608,1077
128609,1021
128610,974
128611,839
128612,973
128613,978
128614,820
128615,851
128616,1005
128617,1005
128618,1021
128619,756
128620,703
128621,699
128622,662
128623,758
128624,848
128625,765
128626,806
128627,803
128628,829
128629,865
128630,855
128631,746
128632,869
128633,687
128634,503
128635,842
128636,785
128637,660
128638,680
128639,768
128640,757
128641,886
128642,902
128643,736
128644,802
128645,851
128646,719
128647,790
128648,861
128649,971
128650,1066
128651,1015
128652,1148
128653,1128
128654,1085
128655,1083
128656,1184
128657,1142
128658,1191
128659,1087
128660,1132
128661,1100
128662,1140
128663,1185
128664,1211
128665,1030
128666,1066
128667,1046
128668,1145
128669,1100
128670,1099
128671,1128
128672,1107
128673,1183
128674,1088
128675,976
128676,1100
128677,1129
128678,1139
128679,1074
128680,1152
128681,1036
128682,1167
128683,1062
128684,1129
128685,1108
128686,1072
128687,1072
128688,1039
128689,1120
128690,1121
128691,1073
128692,1105
128693,1086
128694,1139
128695,1130
128696,1102
128697,1128
128698,1115
128699,1111
128700,1063
128701,1137
128702,1160
128703,1031
128704,1088
128705,1196
128706,1136
128707,1032
128708,1058
128709,1001
128710,1016
128711,1105
128712,1089
128713,1180
128714,1120
128715,1049
128716,1068
128717,1147
128718,1137
128719,1146
128720,1019
128721,1019
128722,1074
128723,1060
128724,1031
128725,1021
128726,979
128727,968
128728,1004
128729,1083
128730,1067
128731,1025
128732,954
128733,1066
128734,1161
128735,1109
128736,978
128737,902
128738,1023
128739,1174
128740,1158
128741,1132
128742,984
128743,1149
128744,923
128745,886
128746,1056
128747,1058
128748,1115
128749,1043
128750,1025
128751,895
128752,938
128753,925
128754,841
128755,939
128756,917
128757,933
128758,741
128759,743
128760,879
128761,967
128762,846
128763,702
128764,1022
128765,1116
128766,1068
128767,1007
128768,928
128769,1087
128770,1129
128771,1117
128772,1032
128773,719
128774,915
128775,1013
128776,954
128777,978
128778,961
128779,958
128780,989
128781,1065
128782,1060
128783,919
128784,1036
128785,906
128786,1003
128787,809
128788,836
128789,924
128790,813
128791,944
128792,980
128793,849
128794,916
128795,895
128796,793
128797,1032
128798,871
128799,1089
128800,797
128801,857
128802,769
128803,728
128804,611
128805,773
128806,701
128807,605
128808,781
128809,1018
128810,902
128811,982
128812,997
128813,980
128814,963
128815,968
128816,550
128817,701
128818,787
128819,789
128820,783
128821,717
128822,806
128823,769
128824,806
128825,806
128826,745
128827,901
128828,923
128829,770
128830,738
128831,859
128832,756
128833,696
128834,712
128835,803
128836,778
128837,782
128838,792
128839,772
128840,1012
128841,791
128842,831
128843,910
128844,734
128845,790
128846,877
128847,812
128848,743
128849,849
128850,849
128851,789
128852,772
128853,773
128854,702
128855,669
128856,729
128857,815
128858,743
128859,855
128860,795
128861,942
128862,817
128863,703
128864,829
128865,924
128866,780
128867,721
128868,962
128869,822
128870,848
128871,1076
128872,561
128873,369
128874,818
128875,778
128876,783
128877,866
128878,854
128879,825
128880,783
128881,765
128882,808
128883,712
128884,812
128885,776
128886,749
128887,659
128888,832
128889,775
128890,648
128891,733
128892,704
128893,717
128894,794
128895,859
128896,859
128897,897
128898,925
128899,866
128900,897
128901,813
128902,810
128903,756
128904,815
128905,869
128906,847
128907,781
128908,762
128909,753
128910,801
128911,679
128912,958
128913,917
128914,966
128915,798
128916,952
128917,736
128918,873
128919,645
128920,670
128921,952
128922,952
128923,735
128924,735
128925,979
128926,635
128927,851
128928,917
128929,795
128930,1012
128931,791
128932,502
128933,952
128934,991
128935,852
128936,982
128937,493
128938,1088
128939,942
128940,969
128941,1071
128942,998
128943,966
128944,992
128945,963
128946,991
128947,871
128948,815
128949,837
128950,879
128951,827
128952,897
128953,854
128954,843
128955,922
128956,946
128957,969
128958,934
128959,912
128960,795
128961,1043
128962,793
128963,849
128964,870
128965,839
128966,758
128967,768
128968,845
